នាម​ត្រកូល​ នាមខ្លួន,ឡាតាំង,ភេទ,ថ្ងៃ ខែ ឆ្នាំកំណើត,ទីកន្លែងកំណើត,អាសយដ្ឋានបច្ចុប្បន្ន,ឈ្មោះឪពុក,ឈ្មោះម្តាយ,អត្តលេខ,ថ្នាក់,,,,,,
ហ៊ាន រតនា,HEAN RATANA,ប្រុស,4/12/2013,"សង្កាត់គោកឃ្លាង, ខណ្ឌសែនសុខ, រាជធានីភ្នំពេញ","សង្កាត់គោកឃ្លាង, ខណ្ឌសែនសុខ, រាជធានីភ្នំពេញ",ហ៊ាន រ៉េត,សោម ស្រីមុំ,S2026141,7,,,,,,
ឡុង សុភ័ក្រ,LONG SOPHEAK,ស្រី,8/25/2013,"សង្កាត់ផ្សារថ្មី១, ខណ្ឌដូនពេញ, រាជធានីភ្នំពេញ","សង្កាត់ផ្សារថ្មី១, ខណ្ឌដូនពេញ, រាជធានីភ្នំពេញ",ឡុង ផល,ស្រី មុំ,S2026142,7,,,,,,
ស៊ន សុបញ្ញា,SORN SOPANHA,ប្រុស,2/14/2013,"សង្កាត់បឹងរាំង, ខណ្ឌដូនពេញ, រាជធានីភ្នំពេញ","សង្កាត់បឹងរាំង, ខណ្ឌដូនពេញ, រាជធានីភ្នំពេញ",ស៊ន ជា,មាស ផានិត,S2026143,7,,,,,,
ម៉ែន ម៉ារី,MEN MARY,ស្រី,11/20/2013,"សង្កាត់វាលវង់, ខណ្ឌ៧មករា, រាជធានីភ្នំពេញ","សង្កាត់វាលវង់, ខណ្ឌ៧មករា, រាជធានីភ្នំពេញ",ម៉ែន សំ,លី សារ៉េត,S2026144,7,,,,,,
សិត វិបុល,SIT VIBOL,ប្រុស,6/5/2013,"សង្កាត់ទឹកថ្លា, ខណ្ឌសែនសុខ, រាជធានីភ្នំពេញ","សង្កាត់ទឹកថ្លា, ខណ្ឌសែនសុខ, រាជធានីភ្នំពេញ",សិត សុខ,មាស ផល្លា,S2026145,7,,,,,,
ង៉ែត ស្រីនិច,NGET SREYNICH,ស្រី,9/12/2013,"សង្កាត់ចាក់អង្រែលើ, ខណ្ឌមានជ័យ, រាជធានីភ្នំពេញ","សង្កាត់ចាក់អង្រែលើ, ខណ្ឌមានជ័យ, រាជធានីភ្នំពេញ",ង៉ែត វណ្ណា,ស៊ន សារ៉េត,S2026146,7,,,,,,
ប៊ុន រិទ្ធី,BUN RITHY,ប្រុស,1/10/2013,"សង្កាត់បឹងសាឡាង, ខណ្ឌទួលគោក, រាជធានីភ្នំពេញ","សង្កាត់បឹងសាឡាង, ខណ្ឌទួលគោក, រាជធានីភ្នំពេញ",ប៊ុន ជឿន,សុខ សារ៉ាន,S2026147,7,,,,,,
ហូ ម៉ារីណា,HO MARINA,ស្រី,4/30/2013,"សង្កាត់ផ្សារកណ្ដាល២, ខណ្ឌដូនពេញ, រាជធានីភ្នំពេញ","សង្កាត់ផ្សារកណ្ដាល២, ខណ្ឌដូនពេញ, រាជធានីភ្នំពេញ",ហូ វ៉ន,មាស សុខា,S2026148,7,,,,,,
ហ៊ឹម បញ្ញា,HIM PANHA,ប្រុស,8/18/2012,"សង្កាត់កាកាប១, ខណ្ឌពោធិ៍សែនជ័យ, រាជធានីភ្នំពេញ","សង្កាត់កាកាប១, ខណ្ឌពោធិ៍សែនជ័យ, រាជធានីភ្នំពេញ",ហ៊ឹម យ៉ាន,លី សុភ័ក្រ,S2026149,7,,,,,,
ឃុត សុខា,KHUT SOKHA,ស្រី,12/5/2013,"សង្កាត់រកាខ្ពស់, ក្រុងតាខ្មៅ, ខេត្តកណ្ដាល","សង្កាត់បឹងទំពុន១, ខណ្ឌមានជ័យ, រាជធានីភ្នំពេញ",ឃុត ជឿន,ចាន់ សុផល,S2026150,7,,,,,,
ចាន់ វិចិត្រ,CHAN VICHET,ប្រុស,3/15/2013,"សង្កាត់វាលវង់, ខណ្ឌ៧មករា, រាជធានីភ្នំពេញ","សង្កាត់វាលវង់, ខណ្ឌ៧មករា, រាជធានីភ្នំពេញ",ចាន់ វិសាល,ហ៊ឹម សុភី,S2026151,7,,,,,,
លី សុភ័ក្រ,LY SOPHEAK,ស្រី,7/22/2012,"សង្កាត់អូរឡាំពិក, ខណ្ឌបឹងកេងកង, រាជធានីភ្នំពេញ","សង្កាត់អូរឡាំពិក, ខណ្ឌបឹងកេងកង, រាជធានីភ្នំពេញ",លី វណ្ណា,ស៊ន សារី,S2026152,7,,,,,,
មាស វឌ្ឍនៈ,MEAS VATTANAK,ប្រុស,10/10/2013,"សង្កាត់ផ្សារដើមថ្កូវ, ខណ្ឌចំការមន, រាជធានីភ្នំពេញ","សង្កាត់ផ្សារដើមថ្កូវ, ខណ្ឌចំការមន, រាជធានីភ្នំពេញ",មាស ម៉ៅ,ចាន់ ធារី,S2026153,7,,,,,,
រស់ ចាន់នី,ROS CHANNY,ស្រី,5/8/2013,"សង្កាត់ផ្សារដេប៉ូ៣, ខណ្ឌទួលគោក, រាជធានីភ្នំពេញ","សង្កាត់ផ្សារដេប៉ូ៣, ខណ្ឌទួលគោក, រាជធានីភ្នំពេញ",រស់ រ៉េត,ចាន់ សុផល,S2026154,7,,,,,,
វង្ស សុជាតិ,VONG SOCHEAT,ប្រុស,11/25/2010,"សង្កាត់បឹងរាំង, ខណ្ឌដូនពេញ, រាជធានីភ្នំពេញ","សង្កាត់បឹងរាំង, ខណ្ឌដូនពេញ, រាជធានីភ្នំពេញ",វង្ស វ៉ា,ប៉ែន សុធី,S2026155,7,,,,,,
ឡុង ស្រីនិច,LONG SREYNICH,ស្រី,6/12/2014,"សង្កាត់ទួលសង្កែ១, ខណ្ឌឫស្សីកែវ, រាជធានីភ្នំពេញ","សង្កាត់ទួលសង្កែ១, ខណ្ឌឫស្សីកែវ, រាជធានីភ្នំពេញ",ឡុង ផល,យ៉ន សុផល,S2026156,7,,,,,,
អ៊ិត វណ្ណឌី,IT VANNDY,ប្រុស,2/19/2013,"សង្កាត់គីឡូម៉ែត្រលេខ៦, ខណ្ឌឫស្សីកែវ, រាជធានីភ្នំពេញ","សង្កាត់គីឡូម៉ែត្រលេខ៦, ខណ្ឌឫស្សីកែវ, រាជធានីភ្នំពេញ",អ៊ិត ហុង,សុខ សារ៉ាន,S2026157,7,,,,,,
សុខ ម៉ារីណា,SOK MARINA,ស្រី,4/14/2014,"សង្កាត់ទឹកល្អក់៣, ខណ្ឌទួលគោក, រាជធានីភ្នំពេញ","សង្កាត់ទឹកល្អក់៣, ខណ្ឌទួលគោក, រាជធានីភ្នំពេញ",សុខ ហេង,មាស ផល្លា,S2026158,7,,,,,,
យ៉ាន បញ្ញា,YAN PANHA,ប្រុស,8/30/2013,"សង្កាត់បឹងកេងកង១, ខណ្ឌបឹងកេងកង, រាជធានីភ្នំពេញ","សង្កាត់បឹងកេងកង១, ខណ្ឌបឹងកេងកង, រាជធានីភ្នំពេញ",យ៉ាន ហ៊ាន,ចាន់ សុខា,S2026159,7,,,,,,
ហេង សុខហេង,HENG SOKHENG,ប្រុស,10/5/2013,"សង្កាត់ចតុមុខ, ខណ្ឌដូនពេញ, រាជធានីភ្នំពេញ","សង្កាត់ចតុមុខ, ខណ្ឌដូនពេញ, រាជធានីភ្នំពេញ",ហេង ផល,ស្រី មុំ,S2026160,7,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
