full_name_kh,full_name_en,gender,date of birth,place of birth,address (អាសយដ្ឋានបច្ចុប្បន្ន),father_name,mother_name,father_job,Mother_job,father_phone,mother_phone,student_id,stream,grade,class_id,phone,academic_year
ប៊ុន សុភី,BUN SOPHY,ស្រី,5/4/2012,"សង្កាត់បឹងសាឡាង, ខណ្ឌទួលគោក, រាជធានីភ្នំពេញ","សង្កាត់បឹងសាឡាង, ខណ្ឌទួលគោក, រាជធានីភ្នំពេញ",ប៊ុន ជឿន,សុខ សារ៉ាន,not,not,not,not,S2026047,not,8,2,11,2024-2025
ហូ វណ្ណឌី,HO VANNDY,ប្រុស,6/11/2012,"សង្កាត់ផ្សារកណ្ដាល២, ខណ្ឌដូនពេញ, រាជធានីភ្នំពេញ","សង្កាត់ផ្សារកណ្ដាល២, ខណ្ឌដូនពេញ, រាជធានីភ្នំពេញ",ហូ វ៉ន,មាស សុខា,not,not,not,not,S2026048,not,8,2,11,2024-2025
ហ៊ឹម ស្រីនាង,HIM SREYNEANG,ស្រី,7/30/2012,"សង្កាត់កាកាប២, ខណ្ឌពោធិ៍សែនជ័យ, រាជធានីភ្នំពេញ","សង្កាត់កាកាប២, ខណ្ឌពោធិ៍សែនជ័យ, រាជធានីភ្នំពេញ",ហ៊ឹម យ៉ាន,លី សុភ័ក្រ,not,not,not,not,S2026049,not,8,2,11,2024-2025
ឃុត ចាន់នី,KHUT CHANNY,ស្រី,8/15/2012,"សង្កាត់រកាខ្ពស់, ក្រុងតាខ្មៅ, ខេត្តកណ្ដាល","សង្កាត់បឹងទំពុន២, ខណ្ឌមានជ័យ, រាជធានីភ្នំពេញ",ឃុត ជឿន,ចាន់ សុផល,not,not,not,not,S2026050,not,8,2,11,2024-2025
សុខ សុភ័ក្ត្រ,SOK SOPHEAK,ស្រី,9/2/2012,"សង្កាត់បឹងកេងកង២, ខណ្ឌបឹងកេងកង, រាជធានីភ្នំពេញ","សង្កាត់បឹងកេងកង២, ខណ្ឌបឹងកេងកង, រាជធានីភ្នំពេញ",សុខ សារិទ្ធ,មាស ផល្លា,not,not,not,not,S2026051,not,8,2,11,2024-2025
ចាន់ វិសាល,CHAN VISAL,ប្រុស,10/18/2012,"សង្កាត់វាលវង់, ខណ្ឌ៧មករា, រាជធានីភ្នំពេញ","សង្កាត់វាលវង់, ខណ្ឌ៧មករា, រាជធានីភ្នំពេញ",ចាន់ វិចិត្រ,ហ៊ឹម សុភី,not,not,not,not,S2026052,not,8,2,11,2024-2025
ហេង បូរ៉ា,HENG BORA,ប្រុស,11/4/2012,"សង្កាត់ទួលទំពូង២, ខណ្ឌចំការមន, រាជធានីភ្នំពេញ","សង្កាត់ទួលទំពូង២, ខណ្ឌចំការមន, រាជធានីភ្នំពេញ",ហេង ឡុង,សោម សុខី,not,not,not,not,S2026053,not,8,2,11,2024-2025
លី សុផាត,LY SOPHAT,ប្រុស,12/29/2012,"សង្កាត់អូរឡាំពិក, ខណ្ឌបឹងកេងកង, រាជធានីភ្នំពេញ","សង្កាត់អូរឡាំពិក, ខណ្ឌបឹងកេងកង, រាជធានីភ្នំពេញ",លី វណ្ណា,ស៊ន សារី,not,not,not,not,S2026054,not,8,2,11,2024-2025
មាស ស្រីរ័ត្ន,MEAS SREYROTH,ស្រី,1/8/2012,"សង្កាត់ផ្សារដើមថ្កូវ, ខណ្ឌចំការមន, រាជធានីភ្នំពេញ","សង្កាត់ផ្សារដើមថ្កូវ, ខណ្ឌចំការមន, រាជធានីភ្នំពេញ",មាស ម៉ៅ,ចាន់ ធារី,not,not,not,not,S2026055,not,8,2,11,2024-2025
ម៉ៅ សំណាង,MAO SAMNANG,ប្រុស,2/14/2012,"សង្កាត់បឹងព្រលឹត, ខណ្ឌ៧មករា, រាជធានីភ្នំពេញ","សង្កាត់បឹងព្រលឹត, ខណ្ឌ៧មករា, រាជធានីភ្នំពេញ",ម៉ៅ សំ,លី សារ៉េត,not,not,not,not,S2026056,not,8,2,11,2024-2025
រស់ បញ្ញា,ROS PANHA,ប្រុស,3/22/2012,"សង្កាត់ផ្សារដេប៉ូ៣, ខណ្ឌទួលគោក, រាជធានីភ្នំពេញ","សង្កាត់ផ្សារដេប៉ូ៣, ខណ្ឌទួលគោក, រាជធានីភ្នំពេញ",រស់ រ៉េត,ចាន់ សុផល,not,not,not,not,S2026057,not,8,2,11,2024-2025
វង្ស សុជាតិ,VONG SOCHEAT,ប្រុស,4/30/2012,"សង្កាត់បឹងរាំង, ខណ្ឌដូនពេញ, រាជធានីភ្នំពេញ","សង្កាត់បឹងរាំង, ខណ្ឌដូនពេញ, រាជធានីភ្នំពេញ",វង្ស វ៉ា,ប៉ែន សុធី,not,not,not,not,S2026058,not,8,2,11,2024-2025
ឡុង ស្រីនិច,LONG SREYNICH,ស្រី,5/15/2012,"សង្កាត់ទួលសង្កែ២, ខណ្ឌឫស្សីកែវ, រាជធានីភ្នំពេញ","សង្កាត់ទួលសង្កែ២, ខណ្ឌឫស្សីកែវ, រាជធានីភ្នំពេញ",ឡុង ផល,យ៉ន សុផល,not,not,not,not,S2026059,not,8,2,11,2024-2025
អ៊ិត វណ្ណៈ,IT VANNAK,ប្រុស,6/21/2012,"សង្កាត់គីឡូម៉ែត្រលេខ៦, ខណ្ឌឫស្សីកែវ, រាជធានីភ្នំពេញ","សង្កាត់គីឡូម៉ែត្រលេខ៦, ខណ្ឌឫស្សីកែវ, រាជធានីភ្នំពេញ",អ៊ិត ហុង,សុខ សារ៉ាន,not,not,not,not,S2026060,not,8,2,11,2024-2025
